==============================================================================
LAYOUT-REVIEWERS AUTHOR-PATCH LISTING (raw author %an, no aliasing)
Source: github.com/mozilla-firefox/firefox   Paths: layout   Since: 2026-03-12T17:06:31Z
Excluded paths: (none)
Authors: 121    Patches: 1326    (Lando-format / Lando-author / merge / Revert commits already excluded)
==============================================================================

Known aliases (applied in HTML report, NOT below):
  alastor0325, alwu  ->  Alastor Wu
  az  ->  azebrowski

==============================================================================

[ 1] Emilio Cobos Álvarez  —  242 patch(es)
    ----------------------------------------------------------------------
      2026-06-04  15f3930b2c23  Bug 2035573 - Start focus navigation from selection if it is a descendant of focused element. r=vhilla,edgar
      2026-05-15  9e978fd6dad5  Bug 2034851 - Separate sequential focus navigation starting point from selection. r=dom-core,smaug
      2026-05-15  14e83643eeed  Bug 2037794 - Set properties of original caret instead of drag+drop caret where needed. r=masayuki
      2026-05-15  524b0cc22bdd  Bug 2037794 - Set properties of original caret instead of drag+drop caret where needed. r=masayuki
      2026-05-05  850c5fdbeacb  Bug 2032191 - Return false in EditorBase::CanKeepHandlingFocusEvent if focused element is not editable. r=masayuki
      2026-05-04  77b32373c4d3  Bug 2032191 - Return false in EditorBase::CanKeepHandlingFocusEvent if focused element is not editable. r=masayuki
      2026-05-01  5a8dadf61348  Bug 2032191 - Return false in EditorBase::CanKeepHandlingFocusEvent if focused element is not editable. r=masayuki
      2026-04-28  6a1f63851b4c  Bug 2035571 - Disable sizes=auto temporarily in release/beta. r=emilio,firefox-style-system-reviewers
      2026-04-28  3e98c374c410  Bug 2032191 - Return false in EditorBase::CanKeepHandlingFocusEvent if focused element is not editable. r=masayuki
      2026-04-06  4f45c623ee6e  Bug 462735 - Respect contenteditable=false in design mode document. r=masayuki
      2026-04-01  bf0c9c56445e  Bug 462735 - Respect contenteditable=false in design mode document. r=masayuki
      2026-03-31  b36d7398984c  Bug 2025899 - Bring popover toggle events closer in line with spec. r=layout-reviewers,emilio
      2026-03-30  43d3d0b5727e  Bug 2025899 - Bring popover toggle events closer in line with spec. r=layout-reviewers,emilio
      2026-03-20  945274bbfc41  Bug 1819581 - Implement auto-sizes for lazy-loaded images. r=edgar,layout-reviewers,firefox-style-system-reviewers,emilio,vhilla

[16] Sylvestre Ledru  —  20 patch(es)
    ----------------------------------------------------------------------
      2026-08-13  cec9764545ad  Bug 2062884 - Fix unused function templates in layout to fix -Wunused-template with clang 23 r=layout-reviewers,emilio
      2026-08-10  920fb6bb6f57  Bug 2062180 - Null-check TimelineManager before deref in GetNamedProgressTimeline (Coverity CID 1699955) r=firefox-style-system-reviewers,emilio
      2026-08-10  094bd9034f96  Bug 2062204 - Compute box-shadow spread distance in floating point (Coverity CID 1447688) r=layout-reviewers,dshin
      2026-07-28  ef4ef103d0a0  Bug 2036402 - Apply std::move in layout where values can be moved instead of copied r=layout-reviewers,firefox-style-system-reviewers,emilio
      2026-07-27  cb42a3f6d9a9  Bug 2058169 - Collapse identical branches in nsCaret::GetGeometryForFrame (Coverity CID 1521542) r=layout-reviewers,emilio
      2026-07-23  09c28df335f6  Bug 2036402 - Apply std::move in layout/painting where values can be moved instead of copied r=layout-reviewers,emilio
      2026-07-21  b65f513f584e  Bug 2036400 - Initialize uninitialized scalar fields in layout to fix Coverity uninitialized-scalar defects r=layout-reviewers,emilio
      2026-07-04  03f6f7bab246  Bug 2038819 - Convert layout/docs RST to Markdown r=layout-reviewers,emilio
      2026-07-03  c3a2e6faa0f7  Bug 2038819 - Convert layout/docs RST to Markdown r=layout-reviewers,emilio
      2026-07-02  e717b3a5e5f6  Bug 2038819 - Convert layout/docs RST to Markdown r=layout-reviewers,emilio
      2026-06-29  95cd350611eb  Bug 2038819 - Convert layout/docs RST to Markdown r=layout-reviewers,emilio
      2026-06-26  f78bb5507e15  Bug 2050613 - Fix axis mixup in GetScrollCompensatedSidesFor (Coverity CID 1678404) r=layout-reviewers,dshin
      2026-05-19  2d7a50738b9d  Bug 2040162 - Apply rumdl fixes to layout/docs r=layout-reviewers,emilio DONTBUILD
      2026-05-05  8b52e50a4f12  Bug 2036400 - Initialize uninitialized scalar fields in layout to fix Coverity uninitialized-scalar defects r=layout-reviewers,emilio
      2026-05-04  b7f8c325518e  Bug 2036402 - Use const ref bindings/iteration in layout to avoid copies r=layout-reviewers,emilio
      2026-04-30  a2ce5437cef5  Bug 2024589 - doc: use the :searchfox: macro r=asuth,perftest-reviewers,necko-reviewers,mozperftest-reviewers,geckoview-reviewers,extension-reviewers,credential-management-reviewers,search-reviewers,releng-reviewers,places-reviewers,profiler-reviewers,win-reviewers,omc-reviewers,urlbar-reviewers,permissions-reviewers,core-sessionstore-reviewers,browser-installer-reviewers,layout-reviewers,dom-worker-reviewers,ai-platform-reviewers,niklas,sthompson,janerik,bhearsum,valentin,dshin,sparky,scunnane,canaltinova,hanna_a,handyman,ahal,farre,jteow,emz,nrishel,ohall,dimi,robwu,emilio
      2026-04-30  62b1ca8d057b  Bug 2024589 - adjust the code: searchfox.org/mozilla-central is now redirecting to searchfox.org/firefox-main/ r=asuth,perftest-reviewers,necko-reviewers,jgraham,webcompat-reviewers,mozperftest-reviewers,geckoview-reviewers,extension-reviewers,credential-management-reviewers,devtools-reviewers,taskgraph-reviewers,releng-reviewers,desktop-theme-reviewers,win-reviewers,translations-reviewers,omc-reviewers,firefox-desktop-core-reviewers ,home-newtab-reviewers,core-sessionstore-reviewers,browser-installer-reviewers,profiles-reviewers,dom-worker-reviewers,geckodriver-reviewers,ai-platform-reviewers,Sasha,niklas,manuel,janerik,bhearsum,valentin,twisniewski,nchevobbe,emcminn,webrtc-reviewers,mjf,handyman,mconley,mossop,ahal,sparky,nrishel,robwu,ohall,dimi,hjones
      2026-04-21  3baa4071fd2b  Bug 2023419 - Remove remaining Emacs/Vim modelines from the source tree r=emilio,necko-reviewers,geckoview-reviewers,media-playback-reviewers,webidl,webrtc-reviewers,devtools-reviewers,places-reviewers,win-reviewers,firefox-style-system-reviewers,layout-reviewers,mstriemer,dshin,nchevobbe,padenot,ohall,handyman,valentin,mjf
      2026-04-21  1fc8709cd5dd  Bug 2023419 - Restore modelines on third-party files r=RyanVM,perftest-reviewers,devtools-reviewers,layout-reviewers,dshin,nchevobbe,sparky
      2026-03-17  55481ac4b596  Bug 2023419 - Remove Emacs/Vim modelines from layout/ r=emilio,firefox-style-system-reviewers,layout-reviewers

[17] Nicolas Chevobbe  —  19 patch(es)
    ----------------------------------------------------------------------
      2026-08-13  b0120a627591  Bug 2041622 - Handle substitution functions in InspectorUtils.getComputationSteps. r=firefox-style-system-reviewers,layout-reviewers,emilio.
      2026-08-13  055aad1198fb  Bug 2041622 - Handle substitution functions in InspectorUtils.getComputationSteps. r=firefox-style-system-reviewers,layout-reviewers,emilio.
      2026-07-23  469ab59699d3  Bug 2057178 - Make <splitter> handle items in Grid container. r=emilio,layout-reviewers.
      2026-07-03  986ece090c28  Bug 2050065 - [devtools] Pass binding element instead of pseudo element to InspectorUtils.getComputationSteps. r=devtools-reviewers,ochameau.
      2026-07-03  438f1c55749a  Bug 2050065 - [devtools] Pass binding element instead of pseudo element to InspectorUtils.getComputationSteps. r=devtools-reviewers,ochameau.
      2026-07-02  40421c9e24d1  Bug 2052106 - [devtools] Add test for progress() in InspectorUtils.getComputationSteps. r=layout-reviewers,emilio
      2026-06-18  f3c5786ff02a  Bug 2048608 - Fix test_getComputationSteps.html beta simulation perma fail. r=dshin,layout-reviewers.
      2026-06-17  115fc20ec13f  Bug 2047501 - Add support for sibling-count() and sibling-index() in InspectorUtils.getComputationSteps. r=layout-reviewers,firefox-style-system-reviewers,dshin.
      2026-06-17  5e0bfdcf9023  Bug 2009908 - Handle ::picker-icon in InspectorUtils::GetChildrenForNode. r=keithamus,layout-reviewers,emilio.
      2026-06-16  01b1eaabe896  Bug 2047495 - Properly serialize SiblingCount and SiblingIndex in InspectorUtils.getComputationStepsSupportedCSSFunctions. r=layout-reviewers,firefox-style-system-reviewers,emilio.
      2026-06-12  ab5dc2d65c09  Bug 2038635 - [devtools] Add InspectorUtils.getComputationStepsSupportedCSSFunctions. r=layout-reviewers,firefox-style-system-reviewers,emilio.
      2026-06-12  ef13bb2b32ee  Bug 2029173 - [devtools] Add InspectorUtils.getComputationSteps. r=dshin,firefox-style-system-reviewers,layout-reviewers
      2026-06-10  151bb08c0ce0  Bug 2045645 - Fix get_byte_index_from_line_and_column for lines with multi code units chars. r=emilio,firefox-style-system-reviewers,layout-reviewers.
      2026-04-17  755ad80fa2d1  Bug 2031591 - Add test cases for style queries in test_query_condition_matches_element.html. r=layout-reviewers,dholbert.
      2026-04-17  0652464014c3  Bug 2032064 - Implement nsComputedDOMStyle::HasLonghandProperty. r=layout-reviewers,firefox-style-system-reviewers,emilio.
      2026-04-17  a62e813ba162  Bug 2032064 - Implement nsComputedDOMStyle::HasLonghandProperty. r=layout-reviewers,firefox-style-system-reviewers,emilio.
      2026-04-13  eb5d6789adf4  Bug 2030693 - [devtools] Add chrome-only CSSContainerRule#queryConditionMatchesElement. r=layout-reviewers,webidl,firefox-style-system-reviewers,emilio.
      2026-04-01  442027bd9b08  Bug 2028155 - Add conditionIndex parameter to CSSContainerRule queryContainerFor. r=AlaskanEmily,webidl,firefox-style-system-reviewers,smaug.
      2026-03-17  9d79a382b62b  Bug 2023819 - [devtools] Add InspectorUtils.getAnchorNamesFor. r=layout-anchor-positioning-reviewers,layout-reviewers,emilio.

[18] Nicolas Silva  —  19 patch(es)
    ----------------------------------------------------------------------
      2026-07-01  b2d638e3915f  Bug 2049363 - Port source-masked pictures and blits to the quad path. r=gw
      2026-07-01  128bd8fcc721  Bug 2049363 - Change the representation of prim coverage in quad shaders.r=gw
      2026-07-01  d6ecec0e28ad  Bug 2049363 - Port source-masked pictures and blits to the quad path. r=gw
      2026-07-01  285c302bd23a  Bug 2049363 - Change the representation of prim coverage in quad shaders.r=gw
      2026-06-30  3705197e9599  Bug 2049363 - Port source-masked pictures and blits to the quad path. r=gw
      2026-06-30  3794bdba9bc8  Bug 2049363 - Change the representation of prim coverage in quad shaders.r=gw
      2026-06-30  3c6b176eef47  Bug 2049363 - Port source-masked pictures and blits to the quad path. r=gw
      2026-06-26  aa1643afcce1  Bug 2049869 - Use pixelated zoom for reftest-analyzer image and ref. r=gfx-reviewers,lsalzman
      2026-06-09  3c16aee41958  Bug 2023886 - Port the normal border code path from brush to quad. r=gw
      2026-06-08  5cc53a52a62e  Bug 2023886 - Port the normal border code path from brush to quad. r=gw
      2026-06-04  da4735559860  Bug 2023886 - Port the normal border code path from brush to quad. r=gw
      2026-06-03  db0e8b6a1255  Bug 2023886 - Port the normal border code path from brush to quad. r=gw
      2026-06-03  ba53dd42de44  Bug 2023886 - Port the normal border code path from brush to quad. r=gw
      2026-05-20  db7edbd52ce0  Bug 2039658 - Make the path-is-rectangle detection better handle tiny paths. r=firefox-svg-reviewers,longsonr
      2026-05-13  f1bd3694d33d  Bug 2037368 - Add support for tiled images via quad shaders. r=gw
      2026-05-12  714fb2178a88  Bug 2037368 - Add support for tiled images via quad shaders. r=gw
      2026-05-06  33d03e94b1f2  Bug 2036815 - Properly handle stretch_size when it is larger than the prim local rect. r=gw
      2026-05-06  168ad02b97cb  Bug 2036815 - Properly handle stretch_size when it is larger than the prim local rect. r=gw
      2026-05-06  502d0b7180cb  Bug 2036815 - Properly handle stretch_size when it is larger than the prim local rect. r=gw

[19] Boris Chiou  —  16 patch(es)
    ----------------------------------------------------------------------
      2026-08-06  a8fbf9456697  Bug 2037642 - Start to generate missing initial and final keyframes lazily. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin
      2026-08-06  79df1e825bd8  Bug 2037642 - Cache default timing function and default composite for processing keyframes. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,emilio,dshin
      2026-07-21  873254dfed0f  Bug 2041548 - Convert sequence<(CSSKeywordish or CSSNumericValue)> into StyleViewTimelineInset. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin
      2026-07-21  ffce434faf11  Bug 2041548 - Update the syntax of view timeline inset to only absolute units and percentage. r=firefox-style-system-reviewers,emilio
      2026-07-09  382b0acde517  Bug 2016574 - Reorder keyframes and update the default keyframe-specific composite for missing keyframes. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin
      2026-06-26  f50d8fe9e4ca  Bug 2044602 - Resolve the percentage value of text-decoration-inset. r=layout-reviewers,emilio
      2026-06-26  782d5f393d77  Bug 2044602 - Parse <lenght-percentage> for text-decoration-inset. r=firefox-style-system-reviewers,layout-reviewers,emilio
      2026-06-04  517b6dd501bf  Bug 2044865 - Replace the pref of ViewTimeline WebIDL with the pref of scroll-driven animations. r=webidl,firefox-style-system-reviewers,emilio
      2026-06-04  947f99c57e78  Bug 2044865 - Replace the pref of ViewTimeline WebIDL with the pref of scroll-driven animations. r=webidl,firefox-style-system-reviewers,emilio
      2026-05-27  87e342df4066  Bug 2016879 - Add the parser for view timeline inset if it is a UTF8String. r=firefox-style-system-reviewers,emilio,webidl
      2026-05-19  c1b9a832b947  Bug 2039090 - Pass AnimationRange to GetComputedOffset(). r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin,jwatt
      2026-05-13  96fbdcd2020f  Bug 2033130 - Generate mozilla::Keyframes with timeline range offsets. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin
      2026-05-13  8703a41947ba  Bug 2033130 - Extend Keyframe offset with range names. r=layout-scroll-driven-animation-reviewers,firefox-style-system-reviewers,dshin
      2026-04-01  4654effbfa9b  Bug 2022727 - Avoid getting the negative range when normalizing the timing. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin
      2026-03-20  497fb73349ce  Bug 1974119 - Improve the assertion message for test_animation_omta_scroll.html. r=firefox-style-system-reviewers,emilio
      2026-03-19  1c2cc4a1d943  Bug 2024744 - Remove the animation from the pending animation tracker when we cancel the pending task. r=firefox-style-system-reviewers,layout-scroll-driven-animation-reviewers,dshin

[20] Seva Alipov  —  16 patch(es)
    ----------------------------------------------------------------------
      2026-09-04  56b246655ff3  Bug 2043002: Implement the automatic, container size based line clamping for css line-clamp. r=layout-reviewers,dshin
      2026-09-03  c5b375897eb7  Bug 2043002: Implement the automatic, container size based line clamping for css line-clamp. r=layout-reviewers,dshin
      2026-09-03  51cdaf975231  Bug 2043002: Implement the automatic, container size based line clamping for css line-clamp. r=layout-reviewers,dshin
      2026-08-07  9f7519efb8a7  Bug 1998331: Making button element selectable by default r=dholbert,firefox-style-system-reviewers,emilio,devtools-reviewers,layout-reviewers,dshin,nchevobbe
      2026-08-07  042bed283e8c  Bug 1998331: Making button element selectable by default r=dholbert,firefox-style-system-reviewers,emilio,devtools-reviewers,layout-reviewers,dshin,nchevobbe
      2026-08-05  f3477aafb445  Bug 1998331: Making button element selectable by default r=dholbert,firefox-style-system-reviewers,emilio,devtools-reviewers,layout-reviewers,dshin,nchevobbe
      2026-07-20  0e084adab846  Bug 2042999: Enable non-legacy line-clamp to work without special values. r=firefox-style-system-reviewers,layout-reviewers,dshin,AlaskanEmily
      2026-07-17  4f7b9ecf4798  Bug 2042999: Enable non-legacy line-clamp to work without special values. r=firefox-style-system-reviewers,layout-reviewers,dshin,AlaskanEmily
